Institution, ms, foliob, books of Bible, link
Louvre Abu Dhabi, 2013.051, 1r-20r, Genesis & Exodus, /
Free Library of Philadelphia, Lewis E31, 1r-5v, Letter to Jerome & Genesis, https://archive.org/details/lewis_e_031
Free Library of Philadelphia, Lewis E37, 1r-5v, Letter to Jerome & Genesis, https://archive.org/details/lewis_e_037 
Bibliothèque nationale de France, Smith-Lesouëf ms 19, 1r-5v, Genesis, https://archivesetmanuscrits.bnf.fr/ark:/12148/cc1016867
